image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-1cdf07a1-2653-11ec-a4b4-d8c4975e38aa_jpg.rf.9500aa90b98dc6f34859be314aa61dc2.jpg,Unripe,1.5207000251393765,547.1750000142492,Completed,,Ripe,False,80.46680368609977,14.75484069626329,27.1210000209976,575.8167000603862,Completed,,Unripe,True,88.14432429495191,84.76516509989314,3.4921842453223206,0.0,7.375609049249217,7.375609049249217,4.367041605535329,22.61980000184849,571.3155000412371,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce06369-2653-11ec-a97b-d8c4975e38aa_jpg.rf.ce5439e9fd78d61a0f02dd6c7875bedb.jpg,Unripe,1.4557999966200441,502.22819999908097,Completed,,Ripe,False,73.20415026592381,13.383006161341166,20.52160000312142,524.2055999988224,Completed,,Unripe,True,85.5194153890242,78.93203419783158,3.2032605753769245,0.0,6.648516979509958,6.648516979509958,11.216188247281528,18.560900003649294,522.2448999993503,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1ce903df-2653-11ec-8e3d-d8c4975e38aa_jpg.rf.e6b74f1ea41140ac8297c226080497d0.jpg,Unripe,1.4056999934837222,592.3708000045735,Completed,,Ripe,False,72.62506055143001,13.273622548603447,24.26410000771284,618.0406000057701,Completed,,Unripe,True,86.13676882587656,80.30393072417013,3.153917989642584,0.0,6.711096018337719,6.711096018337719,9.831055267849562,27.056599996285513,620.8330999943428,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d7de737-2653-11ec-ae80-d8c4975e38aa_jpg.rf.64044a71207f0a01c184822d46746e81.jpg,Unripe,2.5323999871034175,538.314299978083,Completed,,Ripe,False,78.06256957873376,14.300707587094154,30.91349999886006,571.7601999640465,Completed,,Unripe,True,88.08248975860785,84.62775501912856,3.834174086738667,0.0,6.904898940312151,6.904898940312151,4.633171953820632,24.027399980695918,564.8740999458823,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1d9ee2a0-2653-11ec-bd53-d8c4975e38aa_jpg.rf.b204cc2d8b1905429b05a5109ed9ec51.jpg,Unripe,2.5513000146020204,425.7361000054516,Completed,,Ripe,False,71.47482954519403,13.056356691869983,22.260600002482533,450.54800002253614,Completed,,Unripe,True,85.21708628887677,78.26019175305947,3.2286226518045056,0.0,6.279522955803258,6.279522955803258,12.231662639332761,24.93119999417104,453.21860001422465,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f58949f-2653-11ec-aa16-d8c4975e38aa_jpg.rf.14f996f6b2ac1f94300292715bbcc661.jpg,Unripe,2.3167000035755336,433.11569999787025,Completed,,Ripe,False,69.89729258793956,12.758377488833029,25.96660002018325,461.39900002162904,Completed,,Unripe,True,85.62516953903466,79.16704342007704,1.911496102862723,0.0434019928748395,5.958731938441507,6.002133931316346,12.919326545743893,21.61649998743087,457.04889998887666,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1f5a5a18-2653-11ec-b286-d8c4975e38aa_jpg.rf.ae579e99131c2dff9c509bbc795094e4.jpg,Unripe,2.0235000120010227,424.9009000195656,Completed,,Ripe,False,69.82446200708517,12.744620601338312,26.204299996607006,453.1287000281736,Completed,,Unripe,True,85.54515448298253,78.98923218440561,1.8721930631459336,0.04689500928881915,5.923200404018542,5.9700954133073605,13.1684793391411,19.238300010329112,446.16270004189573,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-1fdd22ae-2653-11ec-b174-d8c4975e38aa_jpg.rf.894e604fa82ab7a98d3e195b62cbe2a9.jpg,Unripe,2.063599997200072,442.417199985357,Completed,,Ripe,False,88.6969306428575,16.309420232539747,24.489000003086403,468.9697999856435,Completed,,Unripe,True,89.27133591710827,87.26963537135174,2.9897967254607294,0.0,8.067705449655936,8.067705449655936,1.6728624535315986,19.78850000887178,464.26929999142885,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-202e5154-2653-11ec-9da7-d8c4975e38aa_jpg.rf.f549786637bfd6be12b4c575f5cdfee5.jpg,Unripe,2.276899991557002,557.417500007432,Completed,,Ripe,False,67.06295620909293,12.223002839495331,30.13999998802319,589.8343999870121,Completed,,Unripe,True,85.33766575919908,78.52814613155353,3.5698603670852727,0.016100231257867158,4.543192529492696,4.559292760750563,13.342700740610638,20.53340000566095,580.2278000046499,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-20851ec1-2653-11ec-9109-d8c4975e38aa-Copy_jpg.rf.746977a610ae1c37185077f903e2614f.jpg,Unripe,2.4960000009741634,371.512999990955,Completed,,Unripe,True,56.38993920308926,7.722012159382147,18.994899990502745,393.0038999824319,Completed,,Unripe,True,91.42631391433267,92.05847536518371,3.8834170392249256,0.0,3.027203457034168,3.027203457034168,1.030904138557194,18.993000005139038,393.0019999970682,Completed,
