image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\unripe\musa-acuminata-freshunripe-1cdf07a1-2653-11ec-a4b4-d8c4975e38aa_jpg.rf.9500aa90b98dc6f34859be314aa61dc2.jpg,Unripe,0.9563000057823956,883.9648000430316,Completed,,Unripe,True,74.48,12.3609000002034,897.2820000490174,Completed,,Unripe,True,88.96,10.298099950887263,895.2191999997012,Completed,,Unripe,True,88.85,147.37169997533783,1032.2928000241518,Completed,,Unripe,True,54.82,357.01660002814606,1241.93770007696,Completed,,Unripe,True,95.0,527.1898000167682,1412.1109000655822,Completed,,14.82560837525291,86.5795481966848,3.578787147550721,0.0,7.294934382714904,7.294934382714904,2.5467302730495796,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-1ce06369-2653-11ec-a97b-d8c4975e38aa_jpg.rf.ce5439e9fd78d61a0f02dd6c7875bedb.jpg,Unripe,0.8608999778516591,879.1297000134364,Completed,,Unripe,True,72.69,12.262300006113946,892.252899997402,Completed,,Unripe,True,88.9,9.11929999710992,889.109899988398,Completed,,Unripe,True,88.9,156.30749997217208,1036.2980999634601,Completed,,Unripe,True,54.54,369.2233000183478,1249.2139000096358,Completed,,Unripe,True,95.0,547.0380000433327,1427.0286000346207,Completed,,14.689838450241275,86.43786278760753,3.5107350164347157,0.0,7.297713126792083,7.297713126792083,2.753689069165676,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-1ce903df-2653-11ec-8e3d-d8c4975e38aa_jpg.rf.e6b74f1ea41140ac8297c226080497d0.jpg,Unripe,0.9917000425048172,876.3896000455134,Completed,,Unripe,True,75.77,11.951299966312945,889.3326000543311,Completed,,Unripe,True,89.08,9.512400021776557,886.8937001097947,Completed,,Unripe,True,88.89,166.48110002279282,1043.862400110811,Completed,,Unripe,True,55.35,398.3218999928795,1275.7032000808977,Completed,,Unripe,True,95.0,586.3877000410482,1463.7690001290664,Completed,,14.34493559134667,86.838832506794,3.38241390428521,0.0,7.2807111820791945,7.2807111820791945,2.4980424068415963,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-1d7de737-2653-11ec-ae80-d8c4975e38aa_jpg.rf.64044a71207f0a01c184822d46746e81.jpg,Unripe,0.9424000163562596,884.7697000019252,Completed,,Unripe,True,73.86,12.600200017914176,898.3123000361957,Completed,,Unripe,True,88.36,10.762599995359778,896.4747000136413,Completed,,Unripe,True,88.91,192.79639999149367,1078.5085000097752,Completed,,Unripe,True,54.68,381.80600001942366,1267.5181000377052,Completed,,Unripe,True,95.0,598.1088999517076,1483.820999969989,Completed,,14.402383275977195,85.24491927337476,3.8779598335815915,0.0,6.910130635026624,6.910130635026624,3.9669902580170184,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-1d9ee2a0-2653-11ec-bd53-d8c4975e38aa_jpg.rf.b204cc2d8b1905429b05a5109ed9ec51.jpg,Unripe,0.8278000168502331,876.1394000030123,Completed,,Unripe,True,71.26,12.624200026039034,889.5914000459015,Completed,,Unripe,True,88.62,9.141699993051589,886.1089000129141,Completed,,Unripe,True,95.0,169.76009996142238,1046.727299981285,Completed,,Unripe,True,54.41,369.860399980098,1246.8275999999605,Completed,,Unripe,True,95.0,561.4983999702334,1438.465599990096,Completed,,14.41673095054427,85.82669066598098,3.5467558069769436,0.0,6.899802862775349,6.899802862775349,3.7267506642667354,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-1f58949f-2653-11ec-aa16-d8c4975e38aa_jpg.rf.14f996f6b2ac1f94300292715bbcc661.jpg,Unripe,0.8733000140637159,878.355199994985,Completed,,Ripe,False,61.75,11.68260001577437,890.9111000248231,Completed,,Unripe,True,89.75,9.287599998060614,888.5161000071093,Completed,,Unripe,True,95.0,128.147000039462,1007.3755000485107,Completed,,Unripe,True,51.95,329.6680000494234,1208.8965000584722,Completed,,Unripe,True,90.82,478.96040001694115,1358.1889000259898,Completed,,14.217971225053978,88.33060919748976,2.1328974715983615,0.04842908166353895,6.648909336723369,6.697338418386908,2.8391549125249713,4,3,75.0,92.87484904083139
dataset\test\unripe\musa-acuminata-freshunripe-1f5a5a18-2653-11ec-b286-d8c4975e38aa_jpg.rf.ae579e99131c2dff9c509bbc795094e4.jpg,Unripe,0.8571000071242452,868.274400010705,Completed,,Ripe,False,61.71,11.653900030069053,880.7854000478983,Completed,,Unripe,True,89.81,9.675600042100996,878.8071000599302,Completed,,Unripe,True,95.0,157.59240003535524,1026.7239000531845,Completed,,Unripe,True,51.93,334.8198999883607,1203.95140000619,Completed,,Unripe,True,90.82,513.8490999576263,1382.9805999754556,Completed,,14.276188166828321,88.46791141286776,2.097478176527643,0.05253798900743615,6.635952150016165,6.688490139023601,2.746120271580989,4,3,75.0,92.882258930443
dataset\test\unripe\musa-acuminata-freshunripe-1fdd22ae-2653-11ec-b174-d8c4975e38aa_jpg.rf.894e604fa82ab7a98d3e195b62cbe2a9.jpg,Unripe,0.8360000210814178,875.0249999575317,Completed,,Unripe,True,62.02,11.6037999978289,887.464799976442,Completed,,Unripe,True,89.37,9.182099951431155,885.0430999300443,Completed,,Unripe,True,89.52,131.23739999718964,1007.0983999758027,Completed,,Unripe,True,52.95,339.42569995997474,1215.2866999385878,Completed,,Unripe,True,95.0,491.60829998301347,1367.4692999616266,Completed,,16.337786981541587,87.4932797037096,3.0106927380976085,0.0,8.080285139682603,8.080285139682603,1.415742418510185,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-202e5154-2653-11ec-9da7-d8c4975e38aa_jpg.rf.f549786637bfd6be12b4c575f5cdfee5.jpg,Unripe,0.8598000276833773,875.0843000016175,Completed,,Rotten,False,75.6,11.71649998286739,887.6606000121683,Completed,,Unripe,True,90.25,9.643499972298741,885.5876000015996,Completed,,Unripe,True,95.0,241.0525999730453,1116.9967000023462,Completed,,Rotten,False,73.25,375.9423000155948,1251.8864000448957,Completed,,Unripe,True,77.24,638.4617000356317,1514.4058000649325,Completed,,13.992327922676182,89.44503073856308,4.085632443841399,0.018426386585590565,5.194565891083304,5.212992277668895,1.2563445399266295,4,2,50.0,31.581996787230803
dataset\test\unripe\musa-acuminata-freshunripe-20851ec1-2653-11ec-9109-d8c4975e38aa-Copy_jpg.rf.746977a610ae1c37185077f903e2614f.jpg,Unripe,0.9222999797202647,881.229099992197,Completed,,Ripe,False,79.44,9.3578000087291,891.5091999806464,Completed,,Unripe,True,91.58,8.872499980498105,891.0238999524154,Completed,,Unripe,True,95.0,217.0310000074096,1099.1823999793269,Completed,,Unripe,True,55.07,472.43850002996624,1354.5899000018835,Completed,,Unripe,True,90.62,707.8221999991686,1589.9735999710858,Completed,,7.753736079856904,92.40782413017136,3.89937106918239,0.0,3.039639951531937,3.039639951531937,0.6531648491143038,4,3,75.0,91.04269322919959
